Code,RIC Root
CAO,1303
CBO,2002
CCO,2303
CDO,2330
DSO,2353
DTO,2384
DUO,2448
DVO,2454
CEO,2881
CFO,1301
CGO,2324
CHO,2409
CJO,2880
CKO,2882
CLO,2886
CMO,2887
CNO,2891
DWO,2915
COO,3009
DXO,3231
CQO,1216
CRO,1402
CSO,1605
CTO,2311
CVO,2325
CXO,2371
CZO,2603
DAO,2609
DBO,2610
DCO,2801
DDO,2888
DEO,2890
DFO,1101
DGO,1326
DHO,2317
DIO,2337
DJO,2357
DKO,2382
DLO,2412
DMO,2854
DNO,2884
DOO,2885
DPO,2892
DQO,3481
LOO,5880
DWA,2915A
